---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 16:59:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 2
app_layer.flow.dhcp                                          | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 47
app_layer.tx.dns_udp                                         | Total                     | 93
app_layer.tx.ntp                                             | Total                     | 2
app_layer.tx.dhcp                                            | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 1003
flow.end.tcp_state.closed                                    | Total                     | 1003
flow.mgr.full_hash_pass                                      | Total                     | 26
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10024
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 3253
flow.mgr.flows_notimeout                                     | Total                     | 2228
flow.mgr.flows_timeout                                       | Total                     | 1025
flow.mgr.flows_evicted                                       | Total                     | 1025
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1024
flow.recycler.queue_avg                                      | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 96
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:09:36 (uptime: 0d, 00h 04m 32s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6251
capture.afpacket.polls                                       | Total                     | 5511
capture.afpacket.poll_timeout                                | Total                     | 5310
capture.afpacket.poll_data                                   | Total                     | 201
decoder.pkts                                                 | Total                     | 6251
decoder.bytes                                                | Total                     | 403654
decoder.ipv4                                                 | Total                     | 6205
decoder.ipv6                                                 | Total                     | 16
decoder.ethernet                                             | Total                     | 6251
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 6096
tcp.syn                                                      | Total                     | 3004
tcp.synack                                                   | Total                     | 3
tcp.rst                                                      | Total                     | 3003
decoder.udp                                                  | Total                     | 111
decoder.icmpv4                                               | Total                     | 3
decoder.icmpv6                                               | Total                     | 11
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 390
tcp.active_sessions                                          | Total                     | 1000
flow.total                                                   | Total                     | 2077
flow.active                                                  | Total                     | 1052
flow.tcp                                                     | Total                     | 2015
flow.udp                                                     | Total                     | 55
flow.icmpv4                                                  | Total                     | 2
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.ipv6.zero_len_padn                             | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 2003
tcp.ssn_from_pool                                            | Total                     | 2003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 2
app_layer.flow.dhcp                                          | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 4
app_layer.flow.dns_udp                                       | Total                     | 47
app_layer.tx.dns_udp                                         | Total                     | 93
app_layer.tx.ntp                                             | Total                     | 2
app_layer.tx.dhcp                                            | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 10
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 1003
flow.end.tcp_state.closed                                    | Total                     | 1003
flow.mgr.full_hash_pass                                      | Total                     | 27
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10024
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 3258
flow.mgr.flows_notimeout                                     | Total                     | 2233
flow.mgr.flows_timeout                                       | Total                     | 1025
flow.mgr.flows_evicted                                       | Total                     | 1025
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1024
flow.recycler.queue_avg                                      | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 96
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:09:44 (uptime: 0d, 00h 04m 40s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6251
capture.afpacket.polls                                       | Total                     | 5690
capture.afpacket.poll_timeout                                | Total                     | 5489
capture.afpacket.poll_data                                   | Total                     | 201
decoder.pkts                                                 | Total                     | 6251
decoder.bytes                                                | Total                     | 403654
decoder.ipv4                                                 | Total                     | 6205
decoder.ipv6                                                 | Total                     | 16
decoder.ethernet                                             | Total                     | 6251
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 6096
tcp.syn                                                      | Total                     | 3004
tcp.synack                                                   | Total                     | 3
tcp.rst                                                      | Total                     | 3003
decoder.udp                                                  | Total                     | 111
decoder.icmpv4                                               | Total                     | 3
decoder.icmpv6                                               | Total                     | 11
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 390
tcp.active_sessions                                          | Total                     | 1000
flow.total                                                   | Total                     | 2077
flow.active                                                  | Total                     | 1052
flow.tcp                                                     | Total                     | 2015
flow.udp                                                     | Total                     | 55
flow.icmpv4                                                  | Total                     | 2
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.ipv6.zero_len_padn                             | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 2003
tcp.ssn_from_pool                                            | Total                     | 2003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 2
app_layer.flow.dhcp                                          | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 4
app_layer.flow.dns_udp                                       | Total                     | 47
app_layer.tx.dns_udp                                         | Total                     | 93
app_layer.tx.ntp                                             | Total                     | 2
app_layer.tx.dhcp                                            | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 10
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 1003
flow.end.tcp_state.closed                                    | Total                     | 1003
flow.mgr.full_hash_pass                                      | Total                     | 28
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10024
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 3258
flow.mgr.flows_notimeout                                     | Total                     | 2233
flow.mgr.flows_timeout                                       | Total                     | 1025
flow.mgr.flows_evicted                                       | Total                     | 1025
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1024
flow.recycler.queue_avg                                      | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 96
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:09:52 (uptime: 0d, 00h 04m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6251
capture.afpacket.polls                                       | Total                     | 5810
capture.afpacket.poll_timeout                                | Total                     | 5609
capture.afpacket.poll_data                                   | Total                     | 201
decoder.pkts                                                 | Total                     | 6251
decoder.bytes                                                | Total                     | 403654
decoder.ipv4                                                 | Total                     | 6205
decoder.ipv6                                                 | Total                     | 16
decoder.ethernet                                             | Total                     | 6251
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 6096
tcp.syn                                                      | Total                     | 3004
tcp.synack                                                   | Total                     | 3
tcp.rst                                                      | Total                     | 3003
decoder.udp                                                  | Total                     | 111
decoder.icmpv4                                               | Total                     | 3
decoder.icmpv6                                               | Total                     | 11
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 390
tcp.active_sessions                                          | Total                     | 579
flow.total                                                   | Total                     | 2077
flow.active                                                  | Total                     | 631
flow.tcp                                                     | Total                     | 2015
flow.udp                                                     | Total                     | 55
flow.icmpv4                                                  | Total                     | 2
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.ipv6.zero_len_padn                             | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 2003
tcp.ssn_from_pool                                            | Total                     | 2003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 2
app_layer.flow.dhcp                                          | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 4
app_layer.flow.dns_udp                                       | Total                     | 47
app_layer.tx.dns_udp                                         | Total                     | 93
app_layer.tx.ntp                                             | Total                     | 2
app_layer.tx.dhcp                                            | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 10
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 1424
flow.end.tcp_state.closed                                    | Total                     | 1424
flow.mgr.full_hash_pass                                      | Total                     | 28
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10354
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 3679
flow.mgr.flows_notimeout                                     | Total                     | 2233
flow.mgr.flows_timeout                                       | Total                     | 1446
flow.mgr.flows_evicted                                       | Total                     | 1446
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1445
flow.recycler.queue_avg                                      | Total                     | 4
flow.recycler.queue_max                                      | Total                     | 105
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:10:00 (uptime: 0d, 00h 04m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6251
capture.afpacket.polls                                       | Total                     | 5989
capture.afpacket.poll_timeout                                | Total                     | 5788
capture.afpacket.poll_data                                   | Total                     | 201
decoder.pkts                                                 | Total                     | 6251
decoder.bytes                                                | Total                     | 403654
decoder.ipv4                                                 | Total                     | 6205
decoder.ipv6                                                 | Total                     | 16
decoder.ethernet                                             | Total                     | 6251
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 6096
tcp.syn                                                      | Total                     | 3004
tcp.synack                                                   | Total                     | 3
tcp.rst                                                      | Total                     | 3003
decoder.udp                                                  | Total                     | 111
decoder.icmpv4                                               | Total                     | 3
decoder.icmpv6                                               | Total                     | 11
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 2077
flow.active                                                  | Total                     | 52
flow.tcp                                                     | Total                     | 2015
flow.udp                                                     | Total                     | 55
flow.icmpv4                                                  | Total                     | 2
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.ipv6.zero_len_padn                             | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 2003
tcp.ssn_from_pool                                            | Total                     | 2003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 2
app_layer.flow.dhcp                                          | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 4
app_layer.flow.dns_udp                                       | Total                     | 47
app_layer.tx.dns_udp                                         | Total                     | 93
app_layer.tx.ntp                                             | Total                     | 2
app_layer.tx.dhcp                                            | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 10
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 2003
flow.end.tcp_state.closed                                    | Total                     | 2003
flow.mgr.full_hash_pass                                      | Total                     | 29
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11024
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 4259
flow.mgr.flows_notimeout                                     | Total                     | 2234
flow.mgr.flows_timeout                                       | Total                     | 2025
flow.mgr.flows_evicted                                       | Total                     | 2025
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2024
flow.recycler.queue_avg                                      | Total                     | 6
flow.recycler.queue_max                                      | Total                     | 105
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:10:08 (uptime: 0d, 00h 05m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6251
capture.afpacket.polls                                       | Total                     | 6168
capture.afpacket.poll_timeout                                | Total                     | 5967
capture.afpacket.poll_data                                   | Total                     | 201
decoder.pkts                                                 | Total                     | 6251
decoder.bytes                                                | Total                     | 403654
decoder.ipv4                                                 | Total                     | 6205
decoder.ipv6                                                 | Total                     | 16
decoder.ethernet                                             | Total                     | 6251
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 6096
tcp.syn                                                      | Total                     | 3004
tcp.synack                                                   | Total                     | 3
tcp.rst                                                      | Total                     | 3003
decoder.udp                                                  | Total                     | 111
decoder.icmpv4                                               | Total                     | 3
decoder.icmpv6                                               | Total                     | 11
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 2077
flow.active                                                  | Total                     | 47
flow.tcp                                                     | Total                     | 2015
flow.udp                                                     | Total                     | 55
flow.icmpv4                                                  | Total                     | 2
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.ipv6.zero_len_padn                             | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 2003
tcp.ssn_from_pool                                            | Total                     | 2003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 2
app_layer.flow.dhcp                                          | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 4
app_layer.flow.dns_udp                                       | Total                     | 47
app_layer.tx.dns_udp                                         | Total                     | 93
app_layer.tx.ntp                                             | Total                     | 2
app_layer.tx.dhcp                                            | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 10
flow.end.state.new                                           | Total                     | 25
flow.end.state.established                                   | Total                     | 2
flow.end.state.closed                                        | Total                     | 2003
flow.end.tcp_state.closed                                    | Total                     | 2003
flow.mgr.full_hash_pass                                      | Total                     | 30
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11026
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 4265
flow.mgr.flows_notimeout                                     | Total                     | 2235
flow.mgr.flows_timeout                                       | Total                     | 2030
flow.mgr.flows_evicted                                       | Total                     | 2030
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2029
flow.recycler.queue_avg                                      | Total                     | 6
flow.recycler.queue_max                                      | Total                     | 105
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:10:16 (uptime: 0d, 00h 05m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6251
capture.afpacket.polls                                       | Total                     | 6288
capture.afpacket.poll_timeout                                | Total                     | 6087
capture.afpacket.poll_data                                   | Total                     | 201
decoder.pkts                                                 | Total                     | 6251
decoder.bytes                                                | Total                     | 403654
decoder.ipv4                                                 | Total                     | 6205
decoder.ipv6                                                 | Total                     | 16
decoder.ethernet                                             | Total                     | 6251
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 6096
tcp.syn                                                      | Total                     | 3004
tcp.synack                                                   | Total                     | 3
tcp.rst                                                      | Total                     | 3003
decoder.udp                                                  | Total                     | 111
decoder.icmpv4                                               | Total                     | 3
decoder.icmpv6                                               | Total                     | 11
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 2077
flow.active                                                  | Total                     | 44
flow.tcp                                                     | Total                     | 2015
flow.udp                                                     | Total                     | 55
flow.icmpv4                                                  | Total                     | 2
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.ipv6.zero_len_padn                             | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 2003
tcp.ssn_from_pool                                            | Total                     | 2003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 2
app_layer.flow.dhcp                                          | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 4
app_layer.flow.dns_udp                                       | Total                     | 47
app_layer.tx.dns_udp                                         | Total                     | 93
